ApiName, NeutralApiName, DllLibrary, WindowsPrototype, ReturnType, ParamCount, Param1Name, Param1Type, ..., DocComment
mciGetErrorStringW, mciGetErrorString, winmm, "BOOL mciGetErrorString(\n   DWORD  fdwError,\n   LPTSTR lpszErrorText,\n   UINT   cchErrorText\n);", Int32, 3, fdwError, Uint32, lpszErrorText, Pointer<Utf16>, cchErrorText, Uint32, "The mciGetErrorString function retrieves a string that describes the specified MCI error code."
mciSendCommandW, mciSendCommand, winmm, "MCIERROR mciSendCommand(\n   MCIDEVICEID IDDevice,\n   UINT        uMsg,\n   DWORD_PTR   fdwCommand,\n   DWORD_PTR   dwParam\n);", Uint32, 4, IDDevice, Uint32, uMsg, Uint32, fdwCommand, IntPtr, dwParam, IntPtr, "The mciSendCommand function sends a command message to the specified MCI device."
mciSendStringW, mciSendString, winmm, "MCIERROR mciSendString(\n   LPCTSTR lpszCommand,\n   LPTSTR  lpszReturnString,\n   UINT    cchReturn,\n   HANDLE  hwndCallback\n);", Uint32, 4, lpszCommand, Pointer<Utf16>, lpszReturnString, Pointer<Utf16>, cchReturn, Uint32, hwndCallback, IntPtr, "The mciSendString function sends a command string to an MCI device. The device that the command is sent to is specified in the command string."
MessageBoxW, MessageBox, user32, "int MessageBoxW(\n  HWND    hWnd,\n  LPCWSTR lpText,\n  LPCWSTR lpCaption,\n  UINT    uType\n);", Int32, 4, hWnd, IntPtr, lpText, Pointer<Utf16>, lpCaption, Pointer<Utf16>, uType, Uint32, "Displays a modal dialog box that contains a system icon, a set of buttons, and a brief application-specific message, such as status or error information. The message box returns an integer value that indicates which button the user clicked."
midiOutGetNumDevs, midiOutGetNumDevs, winmm, "UINT midiOutGetNumDevs();", Uint32, 0, "The midiOutGetNumDevs function retrieves the number of MIDI output devices present in the system."
MonitorFromPoint, MonitorFromPoint, user32, "HMONITOR MonitorFromPoint(\n  POINT pt,\n  DWORD dwFlags\n);", IntPtr, 2, pt, Int64, dwFlags, Uint32, "The MonitorFromPoint function retrieves a handle to the display monitor that contains a specified point."
MonitorFromRect, MonitorFromRect, user32, "HMONITOR MonitorFromRect(\n  LPCRECT lprc,\n  DWORD   dwFlags\n);", IntPtr, 2, lprc, Pointer<RECT>, dwFlags, Uint32, "The MonitorFromRect function retrieves a handle to the display monitor that has the largest area of intersection with a specified rectangle."
MonitorFromWindow, MonitorFromWindow, user32, "HMONITOR MonitorFromWindow(\n  HWND  hwnd,\n  DWORD dwFlags\n);", IntPtr, 2, hwnd, IntPtr, dwFlags, Uint32, "The MonitorFromWindow function retrieves a handle to the display monitor that has the largest area of intersection with the bounding rectangle of a specified window."
MoveToEx, MoveToEx, gdi32, "BOOL MoveToEx(\n  HDC     hdc,\n  int     x,\n  int     y,\n  LPPOINT lppt\n);", Int32, 4, hdc, IntPtr, x, Int32, y, Int32, lppt, Pointer<POINT>, "The MoveToEx function updates the current position to the specified point and optionally returns the previous position."
MoveWindow, MoveWindow, user32, "BOOL MoveWindow(\n  HWND hWnd,\n  int  X,\n  int  Y,\n  int  nWidth,\n  int  nHeight,\n  BOOL bRepaint\n);", Int32, 6, hWnd, IntPtr, X, Int32, Y, Int32, nWidth, Int32, nHeight, Int32, bRepaint, Int32, "Changes the position and dimensions of the specified window. For a top-level window, the position and dimensions are relative to the upper-left corner of the screen. For a child window, they are relative to the upper-left corner of the parent window's client area."
MsgWaitForMultipleObjects, MsgWaitForMultipleObjects, user32, "DWORD MsgWaitForMultipleObjects(\n  DWORD        nCount,\n  const HANDLE *pHandles,\n  BOOL         fWaitAll,\n  DWORD        dwMilliseconds,\n  DWORD        dwWakeMask\n);", Uint32, 5, nCount, Uint32, pHandles, Pointer<IntPtr>, fWaitAll, Int32, dwMilliseconds, Uint32, dwWakeMask, Uint32, "Waits until one or all of the specified objects are in the signaled state or the time-out interval elapses. The objects can include input event objects, which you specify using the dwWakeMask parameter."
OffsetRect, OffsetRect, user32, "BOOL OffsetRect(\n  LPRECT lprc,\n  int    dx,\n  int    dy\n);", Int32, 3, lprc, Pointer<RECT>, dx, Int32, dy, Int32, "The OffsetRect function moves the specified rectangle by the specified offsets."
OpenIcon, OpenIcon, user32, "BOOL OpenIcon(\n  HWND hWnd\n);", Int32, 1, hWnd, IntPtr, "Restores a minimized (iconic) window to its previous size and position; it then activates the window."
OpenProcess, OpenProcess, kernel32, "HANDLE OpenProcess(\n  DWORD dwDesiredAccess,\n  BOOL  bInheritHandle,\n  DWORD dwProcessId\n);", Int32, 3, dwDesiredAccess, Uint32, bInheritHandle, Int32, dwProcessId, Uint32, "Opens an existing local process object."
PaintDesktop, PaintDesktop, user32, "BOOL PaintDesktop(\n  HDC hdc\n);", Int32, 1, hdc, IntPtr, "The PaintDesktop function fills the clipping region in the specified device context with the desktop pattern or wallpaper. The function is provided primarily for shell desktops."
PeekMessageW, PeekMessage, user32, "BOOL PeekMessageW(\n  LPMSG lpMsg,\n  HWND  hWnd,\n  UINT  wMsgFilterMin,\n  UINT  wMsgFilterMax,\n  UINT  wRemoveMsg\n);", Int32, 5, lpMsg, Pointer<MSG>, hWnd, IntPtr, wMsgFilterMin, Uint32, wMsgFilterMax, Uint32, wRemoveMsg, Uint32, "Dispatches incoming sent messages, checks the thread message queue for a posted message, and retrieves the message (if any exist)."
PhysicalToLogicalPoint, PhysicalToLogicalPoint, user32, "BOOL PhysicalToLogicalPoint(\n  HWND    hWnd,\n  LPPOINT lpPoint\n);", Int32, 2, hWnd, IntPtr, lpPoint, Pointer<POINT>, "Converts the physical coordinates of a point in a window to logical coordinates."
Pie, Pie, gdi32, "BOOL Pie(\n  HDC hdc,\n  int left,\n  int top,\n  int right,\n  int bottom,\n  int xr1,\n  int yr1,\n  int xr2,\n  int yr2\n);", Int32, 9, hdc, IntPtr, left, Int32, top, Int32, right, Int32, bottom, Int32, xr1, Int32, yr1, Int32, xr2, Int32, yr2, Int32, "The Pie function draws a pie-shaped wedge bounded by the intersection of an ellipse and two radials. The pie is outlined by using the current pen and filled by using the current brush."
PlaySoundW, PlaySound, winmm, "BOOL PlaySound(\n  LPCTSTR pszSound,\n  HMODULE hmod,\n  DWORD fdwSound);", Int32, 3, pszSound, Pointer<Utf16>, hmod, IntPtr, fdwSound, Uint32, "The PlaySound function plays a sound specified by the given file name, resource, or system event."
PolyBezier, PolyBezier, gdi32, "BOOL PolyBezier(\n  HDC         hdc,\n  const POINT *apt,\n  DWORD       cpt\n);", Int32, 3, hdc, IntPtr, apt, Pointer<POINT>, cpt, Uint32, "The PolyBezier function draws one or more Bézier curves."
PolyBezierTo, PolyBezierTo, gdi32, "BOOL PolyBezierTo(\n  HDC         hdc,\n  const POINT *apt,\n  DWORD       cpt\n);", Int32, 3, hdc, IntPtr, apt, Pointer<POINT>, cpt, Uint32, "The PolyBezierTo function draws one or more Bézier curves."
PolyDraw, PolyDraw, gdi32, "BOOL PolyDraw(\n  HDC         hdc,\n  const POINT *apt,\n  const BYTE  *aj,\n  int         cpt\n);", Int32, 4, hdc, IntPtr, apt, Pointer<POINT>, aj, Pointer<Uint8>, cpt, Int32, "The PolyDraw function draws a set of line segments and Bézier curves."
Polygon, Polygon, gdi32, "BOOL Polygon(\n  HDC         hdc,\n  const POINT *apt,\n  int         cpt\n);", Int32, 3, hdc, IntPtr, apt, Pointer<POINT>, cpt, Int32, "The Polygon function draws a polygon consisting of two or more vertices connected by straight lines. The polygon is outlined by using the current pen and filled by using the current brush and polygon fill mode."
Polyline, Polyline, gdi32, "BOOL Polyline(\n  HDC         hdc,\n  const POINT *apt,\n  int         cpt\n);", Int32, 3, hdc, IntPtr, apt, Pointer<POINT>, cpt, Int32, "The Polyline function draws a series of line segments by connecting the points in the specified array."
PolylineTo, PolylineTo, gdi32, "BOOL PolylineTo(\n  HDC         hdc,\n  const POINT *apt,\n  DWORD         cpt\n);", Int32, 3, hdc, IntPtr, apt, Pointer<POINT>, cpt, Uint32, "The PolylineTo function draws one or more straight lines."
PolyPolygon, PolyPolygon, gdi32, "BOOL PolyPolygon(\n  HDC         hdc,\n  const POINT *apt,\n  const INT   *asz,\n  int         csz\n);", Int32, 4, hdc, IntPtr, apt, Pointer<POINT>, asz, Pointer<Int32>, csz, Int32, "The PolyPolygon function draws a series of closed polygons. Each polygon is outlined by using the current pen and filled by using the current brush and polygon fill mode. The polygons drawn by this function can overlap."
PolyPolyline, PolyPolyline, gdi32, "BOOL PolyPolyline(\n  HDC         hdc,\n  const POINT *apt,\n  const DWORD *asz,\n  DWORD       csz\n);", Int32, 4, hdc, IntPtr, apt, Pointer<POINT>, asz, Pointer<Int32>, csz, Uint32, "The PolyPolyline function draws multiple series of connected line segments."
PostMessageW, PostMessage, user32, "BOOL PostMessageW(\n  HWND   hWnd,\n  UINT   Msg,\n  WPARAM wParam,\n  LPARAM lParam\n);", Int32, 4, hWnd, IntPtr, Msg, Uint32, wParam, IntPtr, lParam, IntPtr, "Places (posts) a message in the message queue associated with the thread that created the specified window and returns without waiting for the thread to process the message."
PostThreadMessageW, PostThreadMessage, user32, "BOOL PostThreadMessageW(\n  DWORD  idThread,\n  UINT   Msg,\n  WPARAM wParam,\n  LPARAM lParam\n);", Int32, 4, idThread, Uint32, Msg, Uint32, wParam, IntPtr, lParam, IntPtr, "Posts a message to the message queue of the specified thread. It returns without waiting for the thread to process the message."
PostQuitMessage, PostQuitMessage, user32, "void PostQuitMessage(\n  int nExitCode\n);", Void, 1, nExitCode, Int32, "Indicates to the system that a thread has made a request to terminate (quit). It is typically used in response to a WM_DESTROY message."
PtInRect, PtInRect, user32, "BOOL PtInRect(\n  const RECT *lprc,\n  POINT      pt\n);", Int32, 2, lprc, Pointer<RECT>, pt, Int64, "The PtInRect function determines whether the specified point lies within the specified rectangle. A point is within a rectangle if it lies on the left or top side or is within all four sides. A point on the right or bottom side is considered outside the rectangle."
PtInRegion, PtInRegion, gdi32, "BOOL PtInRegion(\n  HRGN hrgn,\n  int  x,\n  int  y\n);", Int32, 3, hrgn, IntPtr, x, Int32, y, Int32, "The PtInRegion function determines whether the specified point is inside the specified region."
QueryDosDeviceW, QueryDosDevice, kernel32, "DWORD QueryDosDeviceW(\n  LPCWSTR lpDeviceName,\n  LPWSTR  lpTargetPath,\n  DWORD   ucchMax\n);", Uint32, 3, lpDeviceName, Pointer<Utf16>, lpTargetPath, Pointer<Utf16>, ucchMax, Uint32, "Retrieves information about MS-DOS device names. The function can obtain the current mapping for a particular MS-DOS device name. The function can also obtain a list of all existing MS-DOS device names."
QueryPerformanceCounter, QueryPerformanceCounter, kernel32, "BOOL QueryPerformanceCounter(\n  LARGE_INTEGER *lpPerformanceCount\n);", Int32, 1, lpPerformanceCount, Pointer<Int64>, "Retrieves the current value of the performance counter, which is a high resolution (<1us) time stamp that can be used for time-interval measurements."
QueryPerformanceFrequency, QueryPerformanceFrequency, kernel32, "BOOL QueryPerformanceFrequency(\n  LARGE_INTEGER *lpFrequency\n);", Int32, 1, lpPerformanceCount, Pointer<Int64>, "Retrieves the frequency of the performance counter. The frequency of the performance counter is fixed at system boot and is consistent across all processors. Therefore, the frequency need only be queried upon application initialization, and the result can be cached."
ReadConsoleW, ReadConsole, kernel32, "BOOL WINAPI ReadConsole(\n  _In_     HANDLE  hConsoleInput,\n  _Out_    LPVOID  lpBuffer,\n  _In_     DWORD   nNumberOfCharsToRead,\n  _Out_    LPDWORD lpNumberOfCharsRead,\n  _In_opt_ LPVOID  pInputControl\n);", Int32, 5, hConsoleInput, IntPtr, lpBuffer, Pointer, nNumberOfCharsToRead, Uint32, lpNumberOfCharsRead, Pointer<Uint32>, pInputControl, Pointer, "Reads character input from the console input buffer and removes it from the buffer."
ReadFile, ReadFile, kernel32, "BOOL ReadFile(\n  HANDLE       hFile,\n  LPVOID       lpBuffer,\n  DWORD        nNumberOfBytesToRead,\n  LPDWORD      lpNumberOfBytesRead,\n  LPOVERLAPPED lpOverlapped\n);", Int32, 5, hFile, IntPtr, lpBuffer, Pointer, nNumberOfBytesToRead, Uint32, lpNumberOfBytesRead, Pointer<Uint32>, lpOverlapped, Pointer, "Reads data from the specified file or input/output (I/O) device. Reads occur at the position specified by the file pointer if supported by the device."
ReadProcessMemory, ReadProcessMemory, kernel32, "BOOL ReadProcessMemory(\n  HANDLE  hProcess,\n  LPCVOID lpBaseAddress,\n  LPVOID  lpBuffer,\n  SIZE_T  nSize,\n  SIZE_T  *lpNumberOfBytesRead\n);", Int32, 5, hProcess, IntPtr, lpBaseAddress, Pointer<Void>, lpBuffer, Pointer<Void>, nSize, IntPtr, lpNumberOfBytesRead, Pointer<IntPtr>, "ReadProcessMemory copies the data in the specified address range from the address space of the specified process into the specified buffer of the current process. Any process that has a handle with PROCESS_VM_READ access can call the function."
Rectangle, Rectangle, gdi32, "BOOL Rectangle(\n  HDC hdc,\n  int left,\n  int top,\n  int right,\n  int bottom\n);", Int32, 5, hdc, IntPtr, left, Int32, top, Int32, right, Int32, bottom, Int32, "The Rectangle function draws a rectangle. The rectangle is outlined by using the current pen and filled by using the current brush."
RectInRegion, RectInRegion, gdi32, "BOOL RectInRegion(\n  HRGN       hrgn,\n  const RECT *lprect\n);", Int32, 2, hrgn, IntPtr, lprect, Pointer<RECT>, "The RectInRegion function determines whether any part of the specified rectangle is within the boundaries of a region."
RedrawWindow, RedrawWindow, user32, "BOOL RedrawWindow(\n  HWND       hWnd,\n  const RECT *lprcUpdate,\n  HRGN       hrgnUpdate,\n  UINT       flags\n);", Int32, 4, hWnd, IntPtr, lprcUpdate, Pointer<RECT>, hrgnUpdate, IntPtr, flags, Uint32, "The RedrawWindow function updates the specified rectangle or region in a window's client area."
RegCloseKey, RegCloseKey, advapi32, "LSTATUS RegCloseKey(\n  HKEY hKey\n);", Int32, 1, hKey, IntPtr, "Closes a handle to the specified registry key."
RegisterClassW, RegisterClass, user32, "ATOM RegisterClassW(\n  const WNDCLASSW *lpWndClass\n);", Int16, 1, lpWndClass, Pointer<WNDCLASS>, "Registers a window class for subsequent use in calls to the CreateWindow or CreateWindowEx function."
RegisterWindowMessageW, RegisterWindowMessage, user32, "UINT RegisterWindowMessageW(\n  LPCWSTR lpString\n);", Uint32, 1, lpString, Pointer<Utf16>, "Defines a new window message that is guaranteed to be unique throughout the system. The message value can be used when sending or posting messages."
RegOpenKeyExW, RegOpenKeyEx, advapi32, "LSTATUS RegOpenKeyExW(\n  HKEY    hKey,\n  LPCWSTR lpSubKey,\n  DWORD   ulOptions,\n  REGSAM  samDesired,\n  PHKEY   phkResult\n);", Int32, 5, hKey, IntPtr, lpSubKey, Pointer<Utf16>, ulOptions, Uint32, samDesired, Int32, phkResult, Pointer<IntPtr>, "Opens the specified registry key. Note that key names are not case sensitive."
RegQueryValueExW, RegQueryValueEx, advapi32, "LSTATUS RegQueryValueExW(\n  HKEY    hKey,\n  LPCWSTR lpValueName,\n  LPDWORD lpReserved,\n  LPDWORD lpType,\n  LPBYTE  lpData,\n  LPDWORD lpcbData\n);", Int32, 6, hKey, IntPtr, lpValueName, Pointer<Utf16>, lpReserved, Pointer<Uint32>, lpType, Pointer<Uint32>, lpData, Pointer<Uint8>, lpcbData, Pointer<Uint32>, "Retrieves the type and data for the specified value name associated with an open registry key. To ensure that any string values (REG_SZ, REG_MULTI_SZ, and REG_EXPAND_SZ) returned are null-terminated, use the RegGetValue function."
RegSetValueExW, RegSetValueEx, advapi32, "LSTATUS RegSetValueExW(\n  HKEY       hKey,\n  LPCWSTR    lpValueName,\n  DWORD      Reserved,\n  DWORD      dwType,\n  const BYTE *lpData,\n  DWORD      cbData\n);", Int32, 6, hKey, IntPtr, lpValueName, Pointer<Utf16>, Reserved, Uint32, dwType, Uint32, lpData, Pointer<Uint8>, cbData, Uint32, "Sets the data and type of a specified value under a registry key."
ReleaseDC, ReleaseDC, user32, "int ReleaseDC(\n  HWND hWnd,\n  HDC  hDC\n);", Int32, 2, hWnd, IntPtr, hDC, IntPtr, "The ReleaseDC function releases a device context (DC), freeing it for use by other applications. The effect of the ReleaseDC function depends on the type of DC. It frees only common and window DCs. It has no effect on class or private DCs."
ReplaceTextW, ReplaceText, comdlg32, "HWND ReplaceTextW(\n  LPFINDREPLACEW Arg1\n);", IntPtr, 1, Arg1, Pointer<FINDREPLACE>, "Creates a system-defined modeless dialog box that lets the user specify a string to search for and a replacement string, as well as options to control the find and replace operations."
ReplyMessage, ReplyMessage, user32, "BOOL ReplyMessage(\n  LRESULT lResult\n);", Int32, 1, lResult, IntPtr, "Replies to a message sent from another thread by the SendMessage function."
ResizePseudoConsole, ResizePseudoConsole, kernel32, "HRESULT WINAPI ResizePseudoConsole(\n    _In_ HPCON hPC ,\n    _In_ COORD size\n);", Int32, 2, hPC, Pointer<IntPtr>, size, Int32, "Resizes the internal buffers for a pseudoconsole to the given size."
RoundRect, RoundRect, gdi32, "BOOL RoundRect(\n  HDC hdc,\n  int left,\n  int top,\n  int right,\n  int bottom,\n  int width,\n  int height\n);", Int32, 7, hdc, IntPtr, left, Int32, top, Int32, right, Int32, bottom, Int32, width, Int32, height, Int32, "The RoundRect function draws a rectangle with rounded corners. The rectangle is outlined by using the current pen and filled by using the current brush."
SaveCurrentMonitorSettings, SaveCurrentMonitorSettings, dxva2, "_BOOL SaveCurrentMonitorSettings(\n  HANDLE hMonitor\n);", Int32, 1, hMonitor, IntPtr, "Saves the current monitor settings to the display's nonvolatile storage."
SaveDC, SaveDC, gdi32, "int SaveDC(\n  HDC hdc\n);", Int32, 1, hdc, IntPtr, "The SaveDC function saves the current state of the specified device context (DC) by copying data describing selected objects and graphic modes (such as the bitmap, brush, palette, font, pen, region, drawing mode, and mapping mode) to a context stack."
ScreenToClient, ScreenToClient, user32, "BOOL ScreenToClient(\n  HWND    hWnd,\n  LPPOINT lpPoint\n);", Int32, 2, hWnd, IntPtr, lpPoint, Pointer<POINT>, "The ScreenToClient function converts the screen coordinates of a specified point on the screen to client-area coordinates."
ScrollConsoleScreenBufferW, ScrollConsoleScreenBuffer, kernel32, "BOOL WINAPI ScrollConsoleScreenBuffer(\n  _In_           HANDLE     hConsoleOutput,\n  _In_     const SMALL_RECT *lpScrollRectangle,\n  _In_opt_ const SMALL_RECT *lpClipRectangle,\n  _In_           COORD      dwDestinationOrigin,\n  _In_     const CHAR_INFO  *lpFill\n);", Int32, 5, hConsoleOutput, IntPtr, lpScrollRectangle, Pointer<SMALL_RECT>, lpClipRectangle, Pointer<SMALL_RECT>, dwDestinationOrigin, Int32, lpFill, Pointer<CHAR_INFO>, "Moves a block of data in a screen buffer. The effects of the move can be limited by specifying a clipping rectangle, so the contents of the console screen buffer outside the clipping rectangle are unchanged."
ScrollWindow, ScrollWindow, user32, "BOOL ScrollWindow(\n  HWND       hWnd,\n  int        XAmount,\n  int        YAmount,\n  const RECT *lpRect,\n  const RECT *lpClipRect\n);", Int32, 5, hWnd, IntPtr, XAmount, Int32, YAmount, Int32, lpRect, Pointer<RECT>, lpClipRect, Pointer<RECT>, "The ScrollWindow function scrolls the contents of the specified window's client area."
SelectObject, SelectObject, gdi32, "HGDIOBJ SelectObject(\n  HDC     hdc,\n  HGDIOBJ h\n);", IntPtr, 2, hdc, IntPtr, h, IntPtr, "The SelectObject function selects an object into the specified device context (DC). The new object replaces the previous object of the same type."
SendDlgItemMessageW, SendDlgItemMessage, user32, "LRESULT SendDlgItemMessageW(\n  HWND   hDlg,\n  int    nIDDlgItem,\n  UINT   Msg,\n  WPARAM wParam,\n  LPARAM lParam\n);", IntPtr, 5, hDlg, IntPtr, nIDDlgItem, Int32, Msg, Uint32, wParam, IntPtr, lParam, IntPtr, "Sends a message to the specified control in a dialog box."
SendInput, SendInput, user32, "UINT SendInput(\n  UINT    cInputs,\n  LPINPUT pInputs,\n  int     cbSize\n);", Uint32, 3, cInputs, Uint32, pInputs, Pointer<INPUT>, cbSize, Int32, "Synthesizes keystrokes, mouse motions, and button clicks."
SendMessageW, SendMessage, user32, "LRESULT SendMessage(\n  HWND   hWnd,\n  UINT   Msg,\n  WPARAM wParam,\n  LPARAM lParam\n);", IntPtr, 4, hWnd, IntPtr, Msg, Uint32, wParam, IntPtr, lParam, IntPtr, "Sends the specified message to a window or windows. The SendMessage function calls the window procedure for the specified window and does not return until the window procedure has processed the message."
SetBkColor, SetBkColor, gdi32, "COLORREF SetBkColor(\n  HDC      hdc,\n  COLORREF color\n);", Int32, 2, hdc, IntPtr, color, Int32, "The SetBkColor function sets the current background color to the specified color value, or to the nearest physical color if the device cannot represent the specified color value."
SetBkMode, SetBkMode, gdi32, "int SetBkMode(\n  HDC hdc,\n  int mode\n);", Int32, 2, hdc, IntPtr, mode, Int32, "The SetBkMode function sets the background mix mode of the specified device context. The background mix mode is used with text, hatched brushes, and pen styles that are not solid lines."
SetConsoleCtrlHandler, SetConsoleCtrlHandler, kernel32, "BOOL WINAPI SetConsoleCtrlHandler(\n  _In_opt_ PHANDLER_ROUTINE HandlerRoutine,\n  _In_     BOOL             Add\n);", Int32, 2, HandlerRoutine, Pointer<NativeFunction>, Add, Int32, "Adds or removes an application-defined HandlerRoutine function from the list of handler functions for the calling process."
SetConsoleCursorInfo, SetConsoleCursorInfo, kernel32, "BOOL WINAPI SetConsoleCursorInfo(\n  _In_       HANDLE              hConsoleOutput,\n  _In_ const CONSOLE_CURSOR_INFO *lpConsoleCursorInfo\n);", Int32, 2, hConsoleOutput, IntPtr, lpConsoleCursorInfo, Pointer<CONSOLE_CURSOR_INFO>, "Sets the size and visibility of the cursor for the specified console screen buffer."
SetConsoleCursorPosition, SetConsoleCursorPosition, kernel32, "BOOL WINAPI SetConsoleCursorPosition(\n  _In_ HANDLE hConsoleOutput,\n  _In_ COORD  dwCursorPosition\n);", Int32, 2, hConsoleOutput, IntPtr, dwCursorPosition, Int32, "Sets the cursor position in the specified console screen buffer."
SetConsoleDisplayMode, SetConsoleDisplayMode, kernel32, "BOOL WINAPI SetConsoleDisplayMode(\n  _In_      HANDLE hConsoleOutput,\n  _In_      DWORD  dwFlags,\n  _Out_opt_ PCOORD lpNewScreenBufferDimensions\n);", Int32, 3, hConsoleOutput, IntPtr, dwFlags, Uint32, lpNewScreenBufferDimensions, Pointer<COORD>, "Sets the display mode of the specified console screen buffer."
SetConsoleMode, SetConsoleMode, kernel32, "BOOL WINAPI SetConsoleMode(\n  _In_ HANDLE hConsoleHandle,\n  _In_ DWORD  dwMode\n);", Int32, 2, hConsoleHandle, IntPtr, dwMode, Uint32, "Sets the input mode of a console's input buffer or the output mode of a console screen buffer."
SetConsoleTextAttribute, SetConsoleTextAttribute, kernel32, "BOOL WINAPI SetConsoleTextAttribute(\n  _In_ HANDLE hConsoleOutput,\n  _In_ WORD   wAttributes\n);", Int32, 2, hConsoleOutput, IntPtr, wAttributes, Uint16, "Sets the attributes of characters written to the console screen buffer by the WriteFile or WriteConsole function, or echoed by the ReadFile or ReadConsole function. This function affects text written after the function call."
SetConsoleWindowInfo, SetConsoleWindowInfo, kernel32, "BOOL WINAPI SetConsoleWindowInfo(\n  _In_       HANDLE     hConsoleOutput,\n  _In_       BOOL       bAbsolute,\n  _In_ const SMALL_RECT *lpConsoleWindow\n);", Int32, 3, hConsoleOutput, IntPtr, bAbsolute, Int32, lpConsoleWindow, Pointer<SMALL_RECT>, "Sets the current size and position of a console screen buffer's window."
SetCursorPos, SetCursorPos, user32, "BOOL SetCursorPos(\n  int X,\n  int Y\n);", Int32, 2, X, Int32, Y, Int32, "Moves the cursor to the specified screen coordinates. If the new coordinates are not within the screen rectangle set by the most recent ClipCursor function call, the system automatically adjusts the coordinates so that the cursor stays within the rectangle."
SetDlgItemInt, SetDlgItemInt, user32, "BOOL SetDlgItemInt(\n  HWND hDlg,\n  int  nIDDlgItem,\n  UINT uValue,\n  BOOL bSigned\n);", Int32, 4, hDlg, IntPtr, nIDDlgItem, Int32, uValue, Uint32, bSigned, Int32, "Sets the text of a control in a dialog box to the string representation of a specified integer value."
SetDlgItemTextW, SetDlgItemText, user32, "BOOL SetDlgItemTextW(\n  HWND    hDlg,\n  int     nIDDlgItem,\n  LPCWSTR lpString\n);", Int32, 3, hDlg, IntPtr, nIDDlgItem, Int32, lpString, Pointer<Utf16>, "Sets the title or text of a control in a dialog box."
SetFocus, SetFocus, user32, "HWND SetFocus(\n  HWND hWnd\n);", IntPtr, 1, hWnd, IntPtr, "Sets the keyboard focus to the specified window. The window must be attached to the calling thread's message queue."
SetForegroundWindow, SetForegroundWindow, user32, "BOOL SetForegroundWindow(\n  HWND hWnd\n);", Int32, 1, hWnd, IntPtr, "Brings the thread that created the specified window into the foreground and activates the window. Keyboard input is directed to the window, and various visual cues are changed for the user. The system assigns a slightly higher priority to the thread that created the foreground window than it does to other threads."
SetMapMode, SetMapMode, gdi32, "int SetMapMode(\n  HDC hdc,\n  int iMode\n);", Int32, 2, hdc, IntPtr, iMode, Int32, "The SetMapMode function sets the mapping mode of the specified device context. The mapping mode defines the unit of measure used to transform page-space units into device-space units, and also defines the orientation of the device's x and y axes."
SetMenuInfo, SetMenuInfo, user32, "BOOL SetMenuInfo(\n  HMENU       ,\n  LPCMENUINFO \n);", Int32, 2, hMenu, IntPtr, lpMenuInfo, Pointer<MENUINFO>, "Sets information for a specified menu."
SetMenuItemInfoW, SetMenuItemInfo, user32, "BOOL SetMenuItemInfoW(\n  HMENU            hmenu,\n  UINT             item,\n  BOOL             fByPositon,\n  LPCMENUITEMINFOW lpmii\n);", Int32, 4, hmenu, IntPtr, item, Uint32, fByPositon, Int32, lpmii, Pointer<MENUITEMINFO>, "Changes information about a menu item."
SetMonitorBrightness, SetMonitorBrightness, dxva2, "_BOOL SetMonitorBrightness(\n  HANDLE hMonitor,\n  DWORD  dwNewBrightness\n);", Int32, 2, hMonitor, IntPtr, dwNewBrightness, Uint32, "Sets a monitor's brightness value. Increasing the brightness value makes the display on the monitor brighter, and decreasing it makes the display dimmer."
SetMonitorColorTemperature, SetMonitorColorTemperature, dxva2, "_BOOL SetMonitorColorTemperature(\n  HANDLE               hMonitor,\n  MC_COLOR_TEMPERATURE ctCurrentColorTemperature\n);", Int32, 2, hMonitor, IntPtr, ctCurrentColorTemperature, Int32, "Sets a monitor's color temperature."
SetMonitorContrast, SetMonitorContrast, dxva2, "_BOOL SetMonitorContrast(\n  HANDLE hMonitor,\n  DWORD  dwNewContrast\n);", Int32, 2, hMonitor, IntPtr, dwNewContrast, Uint32, "Sets a monitor's contrast value."
SetMonitorDisplayAreaPosition, SetMonitorDisplayAreaPosition, dxva2, "_BOOL SetMonitorDisplayAreaPosition(\n  HANDLE           hMonitor,\n  MC_POSITION_TYPE ptPositionType,\n  DWORD            dwNewPosition\n);", Int32, 3, hMonitor, IntPtr, ptPositionType, Int32, dwNewPosition, Uint32, "Sets the horizontal or vertical position of a monitor's display area. Increasing the horizontal position moves the display area toward the right side of the screen; decreasing it moves the display area toward the left. Increasing the vertical position moves the display area toward the top of the screen; decreasing it moves the display area toward the bottom."
SetMonitorDisplayAreaSize, SetMonitorDisplayAreaSize, dxva2, "_BOOL SetMonitorDisplayAreaSize(\n  HANDLE       hMonitor,\n  MC_SIZE_TYPE stSizeType,\n  DWORD        dwNewDisplayAreaWidthOrHeight\n);", Int32, 3, hMonitor, IntPtr, stSizeType, Int32, dwNewDisplayAreaWidthOrHeight, Uint32, "Sets the width or height of a monitor's display area."
SetMonitorRedGreenOrBlueDrive, SetMonitorRedGreenOrBlueDrive, dxva2, "_BOOL SetMonitorRedGreenOrBlueDrive(\n  HANDLE        hMonitor,\n  MC_DRIVE_TYPE dtDriveType,\n  DWORD         dwNewDrive\n);", Int32, 3, hMonitor, IntPtr, dtDriveType, Int32, dwNewDrive, Uint32, "Sets a monitor's red, green, or blue drive value."
